obs,time,elapsed,date,hhmmss,averaging,machine,id,set_leafT,photo_resp,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,Î±Vc,Edyn,Hr,Hs,dHs/dt,Î±Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,Î”Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Î”CO2,CO2_s_d,CO2_r_d,Î”H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,Î”CO2:MN,Î”CO2:SLP,Î”CO2:SD,Î”CO2:OK,Î”H2O:MN,Î”H2O:SLP,Î”H2O:SD,Î”H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
20,1720554209,840.0999999,20240709 14:43:29,14:43:29,5,ozzie,7,25,respiration,1720554206,0.000551668,0.551668,-1.691145445,421.7434,498.9586236,45.18551563,38.19293242,0.029933924,2.759841769,0.029754717,0.018612709,0,25.57040777,25.57040777,3.289429748,49.89938792,1.656254396,3.319187801,1.633175352,-24.32855878,22.58495146,1.742278778,-0.001328541,-1.696080432,0.551704208,-1.691145445,427.5339394,429.6001515,-5.52E-05,64.94048691,0.551668,17.63886596,18.28883455,-3.90E-06,109.4925231,0,0,1,0,48026,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720554206,421.7434,419.9872,18.2891,17.63912,425.1248,18.16286,499.9668,90.45988,0.09976462,25.7222,25.0304,999.9,0,0,10018.26,0,0.220656,1.756324,429.6004,427.5284,0.6499846,419.9872,17.63912,1.65443,1.595632,14.47532,13.91668,0,0,0,0,-3.72,0,-9.94,-0.1,35.312,41.1498,37.875,41.0872,36.4246,0,0,0,1720554208,0,1720553633,14:33:53,1720553631,1720553633,8,-0.106,0.007,-3.378,0.104,420,18,0.16,0.12,1.722028571,-0.016265455,0.045259104,1,0.653883429,-0.029158286,0.003000054,1,2,2,2-Feb,3.13197,2.77822,0.091146,0.0904387,0.0853528,0.083542,34392.8,36995.2,34235.4,36860.7,44234.4,48495.3,53405.9,58897.5,1.98565,1.8093,0.0418946,0,24.3418,999.9,52.692,29.96,24.76,54.7684,49.9559,1,-0.117317,0.120468,20.1363,5.19872,12.0041,4.9756,3.29398,9999,999.9,9999,9999,1.86325,1.86803,1.86773,1.86902,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.381,0.1262,-2.525735637,-0.002460417,1.11E-06,-1.28E-10,-0.121879712,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,9.6,9.6,1.00708,2.61719,1.54785,2.30835,1.64673,2.36572,33.2887,24.2626,18,503.66,392.989,24.5067,25.86,30.0004,25.826,25.7836,20.1876,29.6477,0,24.4747,420,17.6699,97.0816,95.4356
21,1720554214,845.0999999,20240709 14:43:34,14:43:34,5,ozzie,7,25,respiration,1720554211,0.000550078,0.550077865,-1.622176849,421.7158,495.5238339,44.87482092,38.19073818,0.029849182,2.760607703,0.029671034,0.018560313,0,25.56982417,25.56982417,3.289315787,49.90210466,1.656240464,3.318979181,1.633075323,-24.25843384,22.5203173,1.73679633,-0.001320207,-1.655545809,0.550549611,-1.622176849,427.550463,429.5372364,-0.001111896,64.94048691,0.550077865,17.64061614,18.28863455,-1.76E-06,109.4925231,0,0,1,0,47785,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720554211,421.7158,420.0078,18.2888,17.64024,425.0974,18.1626,500.013,90.4604,0.09996834,25.72114,25.0273,999.9,0,0,10022.74,0,0.220656,1.708392,429.5722,427.5496,0.6485394,420.0078,17.64024,1.65441,1.59574,14.47516,13.91776,0,0,0,0,-2.22,0,-8.56,-0.78,35.312,41.187,37.875,41.125,36.437,0,0,0,1720554213,0,1720553633,14:33:53,1720553631,1720553633,8,-0.106,0.007,-3.378,0.104,420,18,0.16,0.12,1.711238,0.052856842,0.044597826,1,0.65145095,-0.026902331,0.002667467,1,2,2,2-Feb,3.13205,2.77814,0.0911367,0.0904195,0.0853526,0.0835421,34392.7,36995.7,34235,36860.5,44234.3,48495.1,53405.7,58897.3,1.9857,1.80925,0.041388,0,24.3421,999.9,52.692,29.97,24.7729,55.1384,49.8157,1,-0.117172,0.135172,20.1363,5.19902,12.004,4.97585,3.29393,9999,999.9,9999,9999,1.86325,1.86801,1.86772,1.86903,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.381,0.1262,-2.525735637,-0.002460417,1.11E-06,-1.28E-10,-0.121879712,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,9.7,9.7,1.0083,2.62817,1.54785,2.30835,1.64551,2.31445,33.3111,24.2539,18,503.71,392.973,24.4743,25.8619,30.0003,25.8278,25.7852,20.1922,29.6477,0,24.4498,420,17.6699,97.0809,95.4351
22,1720554219,850.0999999,20240709 14:43:39,14:43:39,5,ozzie,7,25,respiration,1720554216,0.000548674,0.548674233,-1.684579369,421.6706,498.9979376,45.19010273,38.1872074,0.029782145,2.757976504,0.029604626,0.018518752,0,25.56697628,25.56697628,3.288759725,49.9090665,1.656167057,3.318369132,1.632592669,-24.19653366,22.46136705,1.733850833,-0.001315784,-1.658766954,0.548780263,-1.684579369,427.4739591,429.5312303,0.000102384,64.94048691,0.548674233,17.64077283,18.28717273,-5.57E-06,109.4925231,0,0,1,0,47932,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720554216,421.6706,419.9578,18.28772,17.64124,425.0516,18.16154,500.0102,90.46182,0.09988242,25.71804,25.02218,999.9,0,0,10007,0,0.220656,1.712946,429.5256,427.499,0.6464812,419.9578,17.64124,1.654342,1.595856,14.4745,13.91888,0,0,0,0,-8.12,0,-13.66,-1.52,35.3624,41.187,37.8874,41.1622,36.437,0,0,0,1720554218,0,1720553633,14:33:53,1720553631,1720553633,8,-0.106,0.007,-3.378,0.104,420,18,0.16,0.12,1.711613333,0.148075325,0.047753694,0,0.649497095,-0.024211558,0.002535505,1,1,2,2-Jan,3.13206,2.77814,0.0911371,0.0904381,0.0853479,0.0835513,34392.6,36994.6,34234.8,36860.1,44233.9,48494.2,53405,58896.8,1.98552,1.8094,0.0415444,0,24.3421,999.9,52.716,29.98,24.8015,55.0884,49.8478,1,-0.116895,0.131781,20.1364,5.19902,12.0043,4.97585,3.29398,9999,999.9,9999,9999,1.86325,1.868,1.86772,1.86901,1.86981,1.86584,1.8669,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.381,0.1262,-2.525735637,-0.002460417,1.11E-06,-1.28E-10,-0.121879712,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,9.8,9.8,1.0083,2.62695,1.54785,2.30835,1.64551,2.27783,33.2887,24.2539,18,503.616,393.068,24.4476,25.863,30.0003,25.83,25.7873,20.1897,29.6477,0,24.4273,420,17.6699,97.0799,95.4343
23,1720554224,855.0999999,20240709 14:43:44,14:43:44,5,ozzie,7,25,respiration,1720554221,0.000547532,0.547531704,-1.632564843,421.6932,496.4072528,44.95484688,38.18871125,0.029730489,2.756749079,0.029553505,0.018486754,0,25.5640682,25.5640682,3.288191995,49.91940237,1.656199662,3.317747376,1.631992333,-24.14614814,22.41393011,1.730906653,-0.001311373,-1.625572069,0.546694783,-1.632564843,427.56783,429.5608424,0.000254509,64.94048691,0.547531704,17.64424805,18.28921758,4.49E-06,109.4925231,0,0,1,0,48117,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720554221,421.6932,420.0192,18.28834,17.64432,425.0742,18.16214,500.0124,90.46046,0.09995512,25.71488,25.02196,999.9,0,0,9999.886,0,0.2272758,1.674342,429.5488,427.5632,0.6440216,420.0192,17.64432,1.654374,1.596114,14.47482,13.92136,0,0,0,0,0.34,0,-14.38,-0.72,35.375,41.2374,37.937,41.187,36.4622,0,0,0,1720554223,0,1720553633,14:33:53,1720553631,1720553633,8,-0.106,0.007,-3.378,0.104,420,18,0.16,0.12,1.7150715,-0.255909925,0.044861536,0,0.647128,-0.02335218,0.002345499,1,1,2,2-Jan,3.13196,2.778,0.0911416,0.0904448,0.0853506,0.0835559,34392.4,36994.1,34234.9,36859.9,44233.9,48493.6,53405.2,58896.4,1.9855,1.8093,0.0410229,0,24.3421,999.9,52.716,29.96,24.7724,54.8284,50.0481,1,-0.116893,0.125316,20.1363,5.19872,12.004,4.97555,3.29395,9999,999.9,9999,9999,1.86325,1.86799,1.86773,1.86902,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.381,0.1263,-2.525735637,-0.002460417,1.11E-06,-1.28E-10,-0.121879712,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,9.9,9.8,1.00708,2.63184,1.54785,2.30835,1.64673,2.23022,33.3111,24.2451,18,503.617,393.026,24.4242,25.8643,30.0001,25.8319,25.7889,20.1874,29.6477,0,24.407,420,17.6699,97.0802,95.4337
24,1720554229,860.0999999,20240709 14:43:49,14:43:49,5,ozzie,7,25,respiration,1720554226,0.000545849,0.545849305,-1.655743995,421.7148,497.8960455,45.08990465,38.19086393,0.029654383,2.757687128,0.02947836,0.018439703,0,25.55999857,25.55999857,3.287397648,49.93469363,1.65625709,3.316846404,1.631140558,-24.07195435,22.34567791,1.724973971,-0.001302473,-1.676345717,0.545918371,-1.655743995,427.5425176,429.5659273,-0.000162208,64.94048691,0.545849305,17.64544529,18.28849818,7.51E-07,109.4925231,0,0,1,0,47873,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720554226,421.7148,419.9794,18.28888,17.64574,425.096,18.16264,499.9852,90.46098,0.09990126,25.7103,25.0155,999.9,0,0,10005.38,0,0.2250692,1.73576,429.5712,427.523,0.6431538,419.9794,17.64574,1.65443,1.596252,14.47534,13.92264,0,0,0,0,0.64,0,-11.58,-0.78,35.375,41.25,37.937,41.2374,36.4874,0,0,0,1720554228,0,1720553633,14:33:53,1720553631,1720553633,8,-0.106,0.007,-3.378,0.104,420,18,0.16,0.12,1.713822381,-0.013158701,0.043793799,1,0.645604714,-0.021858156,0.002315173,1,2,2,2-Feb,3.13193,2.77788,0.0911371,0.0904342,0.0853496,0.0835611,34392.5,36994.2,34234.8,36859.6,44233.8,48493.1,53405,58896,1.98538,1.8092,0.0409186,0,24.3401,999.9,52.716,29.97,24.7848,55.2584,50.1442,1,-0.116804,0.132421,20.1364,5.19902,12.0041,4.9755,3.29398,9999,999.9,9999,9999,1.86325,1.86802,1.86774,1.869,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.381,0.1262,-2.525735637,-0.002460417,1.11E-06,-1.28E-10,-0.121879712,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,10,9.9,1.00708,2.62451,1.54785,2.30835,1.64673,2.29858,33.3111,24.2539,18,503.556,392.988,24.4055,25.8665,30.0002,25.8341,25.7911,20.1899,29.6477,0,24.3925,420,17.6699,97.0799,95.433
25,1720555075,1706.1,20240709 14:57:55,14:57:55,5,ozzie,7,31,respiration,1720555072,0.00111547,1.115470323,-2.332495322,422.245,490.3568221,44.40574082,38.23766936,0.043154594,2.75467896,0.042782503,0.026772228,0,31.50131333,31.50131333,4.641946547,50.22497666,2.372263818,4.723275102,2.269682729,-49.19224125,45.45700915,3.729609501,-0.005622598,-2.321966326,1.122213146,-2.332495322,430.7510525,433.617297,0.000929942,64.78275702,1.115470323,24.89099922,26.1941958,4.58E-05,110.041563,0,0,1,0,47132,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720555072,422.245,420.0271667,26.19606667,24.88463333,425.784,25.7533,499.9791667,90.45793333,0.100082417,31.8074,30.96728333,999.9,0,0,9987.92,0,0.228011333,2.217671667,433.6038333,430.7465,1.311455,420.0271667,24.88463333,2.369643333,2.251011667,20.15778333,19.33006667,0,0,0,0,-3.233333333,0,-14.48333333,-1.883333333,35.25,39.79133333,37.25,39.281,36.6145,0,0,0,1720555074,0,1720554517,14:48:37,1720554517,1720554513,9,-0.157,-0.016,-3.535,0.35,420,24,0.36,0.12,2.250862,-0.168024361,0.03639694,0,1.281725,0.143026466,0.016596313,0,0,2,0/2,3.13371,2.77811,0.0911994,0.0903742,0.109998,0.106692,34358.4,36951,34205.9,36816.9,42978.5,47193.2,53368.8,58830,1.98115,1.8179,0.127807,0,28.8877,999.9,63.088,29.839,29.4399,59.9385,49.5954,1,-0.069845,-3.01102,20.1108,5.19887,12.0059,4.9755,3.294,9999,999.9,9999,9999,1.86325,1.86801,1.86777,1.86903,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.539,0.4424,-2.682676041,-0.002460417,1.11E-06,-1.28E-10,-0.138293306,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,9.3,9.4,1.0144,2.62329,1.54785,2.30713,1.64551,2.35474,33.4232,24.2364,18,505.854,401.444,34.4517,26.4712,30.0001,26.3821,26.3258,20.3333,22.8471,67.4439,34.4697,420,24.734,97.0078,95.3247
26,1720555080,1711.1,20240709 14:58:00,14:58:00,5,ozzie,7,31,respiration,1720555077,0.001147104,1.147103527,-2.374541466,422.2824,489.5370058,44.33282622,38.24220035,0.044385988,2.759118807,0.043993091,0.027530692,0,31.49616195,31.49616195,4.640588306,50.18229156,2.370658815,4.72409438,2.26992949,-50.58726555,46.75171303,3.829624188,-0.005928331,-2.367142306,1.168808755,-2.374541466,430.7047215,433.6283152,-0.000381198,64.78275702,1.147103527,24.81889914,26.16311259,-0.00047848,110.041563,0,0,1,0,46939,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720555077,422.2824,420.0342,26.17756,24.81176,425.8214,25.73564,500.02,90.46082,0.09990512,31.81046,30.96936,999.9,0,0,10013.874,0,0.2327924,2.248078,433.6336,430.721,1.365804,420.0342,24.81176,2.368042,2.244492,20.14688,19.28346,0,0,0,0,-4.82,0,-17.18,-1.88,35.2996,39.8498,37.2748,39.3748,36.6498,0,0,0,1720555079,0,1720554517,14:48:37,1720554517,1720554513,9,-0.157,-0.016,-3.535,0.35,420,24,0.36,0.12,2.2464765,-0.016177895,0.036466093,1,1.309784,0.384,0.038766843,0,1,2,2-Jan,3.13356,2.7781,0.0911967,0.090386,0.109904,0.106515,34358.5,36951,34206,36817.4,42983.4,47203.1,53369.1,58830.5,1.98132,1.81842,0.128306,0,28.8887,999.9,63.136,29.839,29.4632,60.0685,49.5553,1,-0.0694817,-3.02617,20.1105,5.19842,12.005,4.97565,3.29398,9999,999.9,9999,9999,1.86325,1.868,1.8678,1.86901,1.86981,1.86584,1.86691,1.86834,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.539,0.4409,-2.682676041,-0.002460417,1.11E-06,-1.28E-10,-0.138293306,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,9.4,9.4,1.0144,2.63062,1.54785,2.30713,1.64673,2.28149,33.4232,24.2276,18,505.968,401.731,34.4739,26.4691,30.0001,26.3821,26.3262,20.3307,22.8471,67.4439,34.4912,420,24.7353,97.0082,95.3257
27,1720555085,1716.1,20240709 14:58:05,14:58:05,5,ozzie,7,31,respiration,1720555082,0.001118183,1.118183363,-2.367069033,422.2778,491.627181,44.52165997,38.24139379,0.043141642,2.760328109,0.042770527,0.026764656,0,31.50771072,31.50771072,4.643633803,50.10991992,2.367709558,4.725031615,2.275924244,-49.31188632,45.57442857,3.731828932,-0.005628814,-2.39072335,1.171644787,-2.367069033,430.687783,433.6033394,-0.000672779,64.78275702,1.118183363,24.77381957,26.1308028,-0.006408415,110.041563,0,0,1,0,47015,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720555082,422.2778,420.0028,26.14526,24.77614,425.8172,25.70484,500.0344,90.45998,0.0998216,31.81396,30.97866,999.9,0,0,10021.13,0,0.230034,2.275286,433.6148,430.6732,1.369106,420.0028,24.77614,2.3651,2.24125,20.1268,19.26026,0,0,0,0,-0.56,0,-13.96,-1.16,35.312,39.9246,37.312,39.4748,36.687,0,0,0,1720555084,0,1720554517,14:48:37,1720554517,1720554513,9,-0.157,-0.016,-3.535,0.35,420,24,0.36,0.12,2.255013333,0.095631429,0.041352336,1,1.33139,0.356686753,0.038803923,0,1,2,2-Jan,3.13355,2.77819,0.0911909,0.0903779,0.109824,0.1065,34358.6,36951.4,34205.9,36817.4,42987.4,47203.9,53369.1,58830.5,1.98097,1.81868,0.128344,0,28.8902,999.9,63.161,29.839,29.4737,60.1085,49.3429,1,-0.0699162,-3.02209,20.1107,5.19812,12.0062,4.97555,3.29393,9999,999.9,9999,9999,1.86325,1.86799,1.86781,1.86904,1.86981,1.86584,1.86691,1.86831,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.54,0.4396,-2.682676041,-0.002460417,1.11E-06,-1.28E-10,-0.138293306,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,9.5,9.5,1.0144,2.62329,1.54785,2.30713,1.64673,2.31567,33.4232,24.2364,18,505.739,401.878,34.4963,26.469,30.0001,26.3821,26.3278,20.3299,22.8471,67.4439,34.5054,420,24.741,97.008,95.3258
28,1720555091,1722,20240709 14:58:11,14:58:11,5,ozzie,7,31,respiration,1720555088,0.001138046,1.138045789,-2.3516996,422.265,489.6128765,44.33981617,38.24072726,0.043872655,2.752949974,0.043487899,0.027214224,0,31.5079804,31.5079804,4.643704942,50.04488023,2.365505016,4.726767265,2.278199926,-50.18781932,46.3743279,3.807631833,-0.005859587,-2.340615956,1.155089147,-2.3516996,430.7118266,433.6029094,0.000560526,64.78275702,1.138045789,24.7724267,26.11729163,-0.001897375,110.041563,0,0,1,0,47064,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720555088,422.265,420.0416,26.12058,24.7707,425.8044,25.68128,500.0078,90.4609,0.10006826,31.82044,30.98166,999.9,0,0,9977.372,0,0.222311,2.223414,433.5908,430.7108,1.349886,420.0416,24.7707,2.362892,2.24078,20.11166,19.25686,0,0,0,0,0.62,0,-13.98,-1.18,35.3498,40,37.375,39.5872,36.75,0,0,0,1720555090,0,1720554517,14:48:37,1720554517,1720554513,9,-0.157,-0.016,-3.535,0.35,420,24,0.36,0.12,2.243636667,0.029168153,0.040394417,1,1.347945238,0.161120057,0.026743601,0,1,2,2-Jan,3.13345,2.77795,0.0911918,0.0903774,0.109783,0.106466,34358.6,36951.4,34205.9,36817.5,42989.2,47205.9,53368.9,58830.7,1.98078,1.81855,0.128351,0,28.8902,999.9,63.185,29.839,29.4885,60.1685,49.5673,1,-0.0699543,-3.01686,20.1107,5.19842,12.0055,4.97565,3.294,9999,999.9,9999,9999,1.86325,1.868,1.86777,1.86903,1.86981,1.86584,1.86691,1.86832,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.539,0.439,-2.682676041,-0.002460417,1.11E-06,-1.28E-10,-0.138293306,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,9.6,9.6,1.0144,2.63184,1.54785,2.30713,1.64673,2.29492,33.4232,24.2276,18,505.608,401.812,34.5131,26.468,30,26.3821,26.328,20.3289,22.8471,67.4439,34.5181,420,24.738,97.0078,95.326
29,1720555096,1727,20240709 14:58:16,14:58:16,5,ozzie,7,31,respiration,1720555093,0.001149635,1.149635383,-2.339258161,422.249,488.3404547,44.22439323,38.23911297,0.044295142,2.756644885,0.043903496,0.027474584,0,31.51037058,31.51037058,4.644335474,50.0137705,2.364728647,4.728155113,2.279606827,-50.69892039,46.85118366,3.841771877,-0.005964856,-2.34487801,1.157132733,-2.339258161,430.6802481,433.5605515,-0.000398624,64.78275702,1.149635383,24.7605309,26.10876306,-0.000592159,110.041563,0,0,1,0,47225,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720555093,422.249,420.0214,26.11212,24.75978,425.788,25.67324,499.9856,90.4606,0.09997674,31.82562,30.9851,999.9,0,0,9999.254,0,0.2333438,2.227528,433.5704,430.6852,1.352334,420.0214,24.75978,2.362118,2.239786,20.1064,19.24974,0,0,0,0,-1.08,0,-13.9,-0.86,35.375,40.0496,37.3998,39.6746,36.75,0,0,0,1720555095,0,1720554517,14:48:37,1720554517,1720554513,9,-0.157,-0.016,-3.535,0.35,420,24,0.36,0.12,2.247051905,-0.189764223,0.037403957,0,1.359600476,-0.070064929,0.010496013,1,1,2,2-Jan,3.13361,2.778,0.0911956,0.0903825,0.109763,0.106447,34358.8,36951.6,34206.2,36817.8,42990.3,47207.2,53369,58831.2,1.98105,1.81793,0.129089,0,28.8902,999.9,63.185,29.829,29.4651,59.5785,49.3389,1,-0.0700457,-3.01047,20.1108,5.19857,12.0047,4.97575,3.294,9999,999.9,9999,9999,1.86325,1.86801,1.86778,1.86902,1.86981,1.86584,1.86691,1.86831,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.539,0.4387,-2.682676041,-0.002460417,1.11E-06,-1.28E-10,-0.138293306,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,9.6,9.7,1.0144,2.62451,1.54785,2.30713,1.64673,2.30713,33.4232,24.2364,18,505.788,401.473,34.5254,26.4667,30,26.3821,26.328,20.328,22.8471,67.4439,34.5302,420,24.7377,97.0082,95.3267
30,1720555101,1732,20240709 14:58:21,14:58:21,5,ozzie,7,31,respiration,1720555098,0.00115258,1.152580296,-2.358616607,422.2614,488.8514887,44.2710035,38.24052161,0.044392779,2.759445864,0.043999808,0.027534897,0,31.51163994,31.51163994,4.644670365,49.99768472,2.364206569,4.7286321,2.280463796,-50.82879105,46.9747543,3.848052497,-0.005984259,-2.362058245,1.15642078,-2.358616607,430.6803478,433.5823394,7.04E-05,64.78275702,1.152580296,24.75490492,26.1040979,-0.000272357,110.041563,0,0,1,0,47044,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720555098,422.2614,420.0128,26.10616,24.75462,425.8004,25.66754,499.9768,90.46128,0.09997332,31.8274,30.98836,999.9,0,0,10015.76,0,0.231689,2.24867,433.5804,430.6738,1.35153,420.0128,24.75462,2.361596,2.239334,20.10282,19.24652,0,0,0,0,-2.5,0,-14.48,-1.38,35.3874,40.1124,37.437,39.7622,36.7996,0,0,0,1720555100,0,1720554517,14:48:37,1720554517,1720554513,9,-0.157,-0.016,-3.535,0.35,420,24,0.36,0.12,2.244039048,-0.071059685,0.031162414,1,1.355575714,-0.057335202,0.008239039,1,2,2,2-Feb,3.13369,2.77808,0.0911958,0.0903754,0.109748,0.106437,34358.6,36951.8,34206,36817.8,42991.1,47207.7,53369,58831,1.9812,1.81802,0.129059,0,28.8893,999.9,63.21,29.829,29.4779,59.7985,49.4671,1,-0.0700864,-3.00282,20.1111,5.19842,12.0065,4.97555,3.29398,9999,999.9,9999,9999,1.86325,1.86803,1.86779,1.86897,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.539,0.4384,-2.682676041,-0.002460417,1.11E-06,-1.28E-10,-0.138293306,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,9.7,9.8,1.0144,2.62451,1.54785,2.30713,1.64673,2.36328,33.4232,24.2364,18,505.886,401.527,34.5359,26.4667,29.9999,26.3821,26.328,20.3271,22.8471,67.4439,34.5378,420,24.7372,97.008,95.3266
31,1720555106,1737,20240709 14:58:26,14:58:26,5,ozzie,7,31,respiration,1720555103,0.00115539,1.155390059,-2.351193149,422.2548,488.4066377,44.23053306,38.23976467,0.044482187,2.756246664,0.044087186,0.027589688,0,31.5144516,31.5144516,4.645412228,49.98085628,2.363935908,4.729682691,2.281476319,-50.95270159,47.08498763,3.861687472,-0.006026483,-2.354691964,1.155523263,-2.351193149,430.6695777,433.5640788,-0.000349003,64.78275702,1.155390059,24.75271708,26.10346224,-6.89E-05,110.041563,0,0,1,0,47052,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720555103,422.2548,420.0148,26.10328,24.75292,425.7938,25.66476,500.0268,90.46078,0.1000962,31.83132,30.99098,999.9,0,0,9996.878,0,0.2272758,2.239666,433.5722,430.6754,1.350334,420.0148,24.75292,2.361322,2.239172,20.10096,19.24534,0,0,0,0,0,0,-13,-1.08,35.4246,40.1622,37.4874,39.8498,36.812,0,0,0,1720555105,0,1720554517,14:48:37,1720554517,1720554513,9,-0.157,-0.016,-3.535,0.35,420,24,0.36,0.12,2.23545,0.091168322,0.019722686,1,1.35111619,-0.002976808,0.001418072,1,2,2,2-Feb,3.13363,2.77797,0.0911882,0.0903781,0.109751,0.106435,34358.9,36951.7,34206,36817.7,42991,47207.8,53369.1,58831,1.98107,1.81807,0.128649,0,28.8936,999.9,63.258,29.839,29.5164,59.8985,49.6074,1,-0.0701575,-2.99876,20.111,5.19872,12.0049,4.97555,3.294,9999,999.9,9999,9999,1.86325,1.86801,1.86778,1.869,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.539,0.4386,-2.682676041,-0.002460417,1.11E-06,-1.28E-10,-0.138293306,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,9.8,9.9,1.0144,2.62207,1.54785,2.30835,1.64673,2.32422,33.4232,24.2364,18,505.804,401.555,34.5422,26.4646,29.9999,26.3821,26.328,20.3275,22.8471,67.4439,34.5442,420,24.7351,97.0082,95.3265
